Name   ,Short Name,Root,Chord,Frets        ,Fingering  ,CAGED,Base String,Base Fret
C Major,C         ,C   ,M    ,x 3 2 0 1 0  ,x 3 2 0 1 0,     ,,
       ,          ,    ,     ,,,A,5,3
       ,          ,    ,     ,,,E,6,5
C Minor,Cm        ,C   ,m    ,,,Am,5,3
       ,,,,,,,,
       ,,,,,,,,
