Name,Aliases,Root,Chord,Frets,Fingering,Frets if used as CAGED,Fingering if used as CAGED,CAGED Order,BASE,Comments
C Major,C,C,M,X 3 2 0 1 0,X 3 2 0 1 0,,,A E,,
C Minor,Cm,C,m,,,,,A E G D,,
,,,,x 3 1 0 1 x,x 4 1 0 2 x,,,,,
C Diminished,Cdim,C,dim,,,,,Bb D A F,,
C Augmented,Caug,C,aug,,,,,B E A,,
C Maj7,Cmaj7,C,maj7,x 3 2 0 0 0,x 3 2 0 0 0,,,A E F D G,,
C Dominant 7th,C7,C,7,x 3 2 3 1 0,x 3 2 4 1 0,,,A E D G B,,
C Minor 7th,Cm7,C,m7,,,,,A E B D,,
C Half-Diminshed,Cm7b5,C,m7b5,,,,,A F D B,,
C Add 9,Cadd9,C,add9,x 3 2 0 3 3,x 1 2 0 3 4,,,E A,,
,,,,x 3 2 0 3 0,x 1 2 0 3 0,,,,,
,,,,x 3 0 0 1 0,x 3 0 0 1 0,,,,,
C Sus 2,Csus2,C,sus2,x 3 0 0 1 3,x 3 0 0 1 4,,,A D,,
C Add 4,Cadd4,C,add4,x 3 3 0 1 0,x 3 4 0 1 0,,,A E G,,
C Sus4,Csus4,C,sus4,x 3 3 0 1 1,x 3 4 0 1 1,,,A E D,,
C 5 (Power Chord),C5,C,5,,,,,A E D,,
C 6,C6,C,6,x 3 2 2 1 0,x 4 2 3 1 0,,,A E F D G,,
C Minor add 9,Cmadd9,C,madd9,x 3 1 0 3 x,x 3 1 0 4 x,,,E,,
C Minor add 4,Cmadd4,C,madd4,,,,,A E,,
C Minor 6,Cm6,C,m6,,,,,E B F D,,
C Major 9,Cmaj9,C,maj9,x 3 2 4 3 0,x 2 1 4 3 0,,,Bb,,
C Major 11,Cmaj11,C,maj11,x 3 2 0 0 1,x 3 2 0 0 1,,,A E,,
C Major 13,Cmaj13,C,maj13,x 3 2 2 0 3,x 3 2 1 0 4,,,E,,
C Major #11,Cmaj#11,C,maj#11,x 3 2 0 0 2,x 3 2 0 0 2,,,A E,,
C Minor 9,"Cm9, Cm7/9",C,"m9, m7/9",,,,,B E,,
C Minor 11,Cm11,C,m11,,,,,B F#,,
C Minor 13,Cm13,C,m13,,,,,A E,,
C Minor flat 9,Cm(b9),C,m(b9),,,,,B,,
C Minor flat 13,Cm(b13),C,(b13),,,,,A E,,
C Minor sharp 11,Cm(#11),C,m(#11),,,,,B,,
C Minor Major 7th,Cm(maj7),C,m(maj7),x 3 1 0 0 0x,X 3 1 0 0 x,,,E A F,,
C Dominant 7/9,"C9, C7/9",C,"9, 7/9",,,,,Bb Eb,,
C Dominant 7sus2,C7sus2,C,7sus2,,,,,A,,
C Dominant 7sus4,C7sus4,C,7sus4,,,,,A E,,
C Dominant 11th,C11,C,11,,,,,B,,
C Dominant 7/13,C13,C,13,,,,,A E,,
C Dominant 7/9b,C7b9,C,7b9,,,,,Bb,,
C Dominant 7/11#,C(#11),C,#11,,,,,E,,
C Dominant 7/13b,C(b13),C,b13,,,,,E A,,
C Dominant 7/b5,C7b5,C,7b5,,,,,A,,
C Augmented 7,Caug7,C,aug7,,,,,A,,
C add6 add9,C6/9,C,6/9,,,,,Bb,,
C Minor add6 add9,Cm6/9,C,m6/9,,,,,B,,
C Major 7 13/9,Cmaj13/9,C,maj13/9,,,,,E,,
C Dominant 7 13/9,C13/9,C,13/9,,,,,E,,
C Dominant 7 13/b9,C13/b9,C,13/b9,,,,,E,,
C Dominant 7#9,C7#9,C,7#9,,,,,Bb Eb,,
,,,,,,,,,,
C# Major,C#,C#,M,,,,,A E C D,,
C# Minor,C#m,C#,m,,,,,A E G D,,
,,,,x 4 6 6 5 0,x 1 3 4 2 0,,,,,
C# Diminished,C#dim,C#,dim,,,,,Bb D F A ,,
C# Augmented,C#aug,C#,aug,,,,,B A E G ,,
C# Maj7,C#maj7,C#,maj7,,,,,A E F C D G,,
C# Dominant 7th,C#7,C#,7,,,,,A E B D G,,
C# Minor 7th,C#m7,C#,m7,,,,,A E B D ,,
,,,,x 4 2 1 0 0,x 4 2 1 0 0,,,,,
C# Half-Diminshed,C#m7b5,C#,m7b5,,,,,A F D B,,
C# Add 9,C#add9,C#,add9,,,,,E C A,,
C# Sus 2,C#sus2,C#,sus2,,,,,A D,,
C# Add 4,C#add4,C#,add4,,,,,A E G,,
C# Sus4,C#sus4,C#,sus4,,,,,A E D,,
C 5 (Power Chord),C5,C,5,,,,,A E D,,
C# 6,C#6,C#,6,,,,,A E B F D G,,
C# Minor add 9,C#madd9,C#,madd9,,,,,E,,
C# Minor add 4,C#madd4,C#,madd4,,,,,A E,,
C# Minor 6,C#m6,C#,m6,,,,,E B F D,,
C# Major 9,C#maj9,C#,maj9,,,,,,,
C# Major 11,C#maj11,C#,maj11,,,,,,,
C# Major 13,C#maj13,C#,maj13,,,,,E,,
C# Major #11,C#maj#11,C#,maj#11,,,,,A E,,
C# Minor 9,"C#m9, C#m7/9",C#,"m9, m7/9",,,,,,,
C# Minor 11,C#m11,C#,m11,,,,,,,
C# Minor 13,C#m13,C#,m13,,,,,,,
C# Minor flat 9,C#m(b9),C#,m(b9),,,,,,,
C# Minor flat 13,C#m(b13),C#,(b13),,,,,,,
C# Minor sharp 11,C#m(#11),C#,m(#11),,,,,,,
C# Minor Major 7th,C#m(maj7),C#,m(maj7),,,,,,,
C# Dominant 7/9,"C#9, C#7/9",C#,"9, 7/9",,,,,,,
C# Dominant 7sus2,C#7sus2,C#,7sus2,,,,,,,
C# Dominant 7sus4,C#7sus4,C#,7sus4,,,,,,,
C# Dominant 11th,C#11,C#,11,,,,,,,
C# Dominant 7/13,C#13,C#,13,,,,,,,
C# Dominant 7/9b,C#7b9,C#,maj9 maj2Dmaj9,,,,,,,
C# Dominant 7/11#,C#(#11),C#,#11,,,,,,,
C# Dominant 7/13b,C#(b13),C#,b13,,,,,,,
C# Dominant 7/b5,C#7b5,C#,7b5,,,,,,,
C# Augmented 7,C#aug7,C#,aug7,,,,,,,
C# add6 add9,C#6/9,C#,6/9,,,,,,,
C# Minor add6 add9,C#m6/9,C#,m6/9,,,,,,,
C# Major 7 13/9,C#maj13/9,C#,maj13/9,,,,,,,
C# Dominant 7 13/9,C#13/9,C#,13/9,,,,,,,
C# Dominant 7 13/b9,C#13/b9,C#,13/b9,,,,,,,
C# Dominant 7#9,C#7#9,C#,7#9,,,,,,,
,,,,,,,,,,
D Major,D,D,M,x x 0 2 3 2,x x 0 1 3 2,,,A E C,,
D Minor,Dm,D,m,x x 0 2 3 1,x x 0 2 3 1,,,A E G,,
D Diminished,Ddim,D,dim,x x 0 1 0 1,x x 0 1 0 2,,x x 1 3 2 4,Bb A F,, 
D Augmented,Daug,D,aug,x x 0 3 3 2,x x 0 2 3 1,,,B A E G ,,
D Maj7,Dmaj7,D,maj7,x x 0 2 2 2,x x 0 1 1 1,,x x 1 3 3 3,A E C D G,,
D Dominant 7,D7,D,7,x x 0 2 1 2,x x 0 2 1 3,,,A B E G,,
D Minor 7th,Dm7,D,m7,x x 0 2 1 1,x x 0 2 1 1,,x x 1 4 2 3,A E B,,
D Half-Diminshed,Dm7b5,D,m7b5,x x 0 1 1 1,x x 0 1 1 1,,x x 1 3 3 3,A F B,,
D Add 9,Dadd9,D,add9,x 5 4 2 3 0,x 4 3 1 2 0,,,E C A,,
D Sus 2,Dsus2,D,sus2,x x 0 2 3 0,x x 0 1 3 0,,x x 1 3 4 1,A D,,
D Add 4,Dadd4,D,add4,x 5 4 0 3 5,x 3 2 0 1 4,,,A E G,,
D Sus4,Dsus4,D,sus4,x x 0 2 3 3,x x 0 1 3 4,,x x 1 2 3 4,A E,,
D 5 (Power Chord),D5,D,5,x x 0 2 3 x,x x 0 2 3 x,,,A E,,
D 6,D6,D,6,x x 0 2 0 2,x x 0 2 0 3,,,A E B F G,,
D Minor add 9,Dmadd9,D,madd9,x 5 3 2 3 0,x 4 2 1 3 0,,,E,,
D Minor add 4,Dmadd4,D,madd4,,,,,A E,,
D Minor 6,Dm6,D,m6,x x 0 2 0 1,x x 0 2 0 1,,,E B F,,
D Major 9,Dmaj9,D,maj9,,,,,A,,
D Major 11,Dmaj11,D,maj11,,,,,A E,,
D Major 13,Dmaj13,D,maj13,,,,,E,,
D Major #11,Dmaj#11,D,maj#11,,,,,A E,,
D Minor 9,"Dm9, Dm7/9",D,"m9, m7/9",,,,,B,,
D Minor 11,Dm11,D,m11,,,,,A E,,
D Minor 13,Dm13,D,m13,,,,,A E,,
D Minor 7 flat 9,Dm7(b9),D,m7(b9),,,,,E,,
D Minor flat 13,Dm(b13),D,(b13),,,,,A E,,
D Minor sharp 11,Dm(#11),D,m(#11),,,,,A,,
D Minor Major 7th,Dm(maj7),D,m(maj7),x x 0 2 2 1,x x 0 2 3 1,,,,,
D Dominant 7/9,"D9, D7/9",D,"9, 7/9",,,,,Bb,,
